university,career,inscription_date,last_name,gender,age,birth_date,postal_code,location,email
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Jul/13,Cheryl-wilson,F,,08/May/05,,Garcia-del-rio,Fbell@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Jul/14,Caroline-james,F,,19/May/24,,Villa-sauce,Novakbrittany@hotmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Dec/13,Nina-foster,F,,69/Jul/14,,Campo-la-plata,Tonylloyd@hotmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Nov/18,Tonya-mckinney,F,,15/Jan/13,,Rincon-de-milberg,Mcguirewilliam@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Jun/14,Kevin-torres,M,,25/Jan/17,,Aguada-florencio,Jonesrobert@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Mar/06,John-johnson,M,,26/Sep/26,,General-gutierrez,Samanthariley@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Jul/27,Danielle-barrera,F,,13/Feb/21,,Bahia-bustamante,Travisburch@hotmail.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/May/11,Matthew-acevedo,M,,11/Apr/16,,San-justo,Wesley79@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Jan/20,Jason-rodriguez,M,,91/Oct/09,,El-abanico,Trosales@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Oct/01,Paige-wagner,F,,68/May/25,,Altamirano-norte,Misty71@hotmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Oct/18,Bonnie-carey,F,,96/Jul/24,,Jesus-maria,Lewismary@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Nov/10,Amanda-sanchez,F,,61/Jan/11,,Ingeniero-de-madrid,Traviswatkins@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Mar/31,Brittany-gordon,F,,00/Nov/17,,Florentino-ameghino,Ebony24@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Sep/27,Scott-scott,M,,91/Jul/25,,Correntoso,Susan25@yahoo.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Dec/21,Mary-sanchez-md,F,,91/Mar/06,,Casbas,Bryan06@hotmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Mar/12,Eduardo-mills,M,,17/Jan/21,,Muñiz,Tjones@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/May/09,Laura-coleman,F,,31/Jul/01,,Antonio-de-los-heros,Dixongeorge@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Jan/14,Christine-carter,F,,13/Jul/03,,Agua-y-energia,Brownsteven@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Aug/23,Virginia-booth,F,,26/May/11,,Aparicio-cue,Bkirby@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Jun/23,Steven-ramirez,M,,59/Apr/06,,Alberto-gerchunoff,Jose65@hotmail.com
Universidad-nacional-de-río-cuarto,Medicina,20/Nov/07,Kristy-evans,F,,68/Jan/01,,Los-gauchos,Thomas19@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Oct/06,Jennifer-flores,F,,56/Jul/12,,Alto-de-sierra,Fernandezrichard@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Aug/25,Elizabeth-hudson,F,,37/Jul/18,,Campo-caretto,Hrodriguez@yahoo.com
Universidad-nacional-de-río-cuarto,Medicina,20/Aug/04,Randy-thomas,M,,56/Jun/19,,Cooper,Andersoncharles@yahoo.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Jul/23,Eric-baird-dds,M,,17/Mar/30,,Acheral,Dshaw@yahoo.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Apr/20,Jason-rivera,M,,67/Jul/14,,Barrio-trocha,Hobbsdavid@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Apr/15,Joseph-landry,M,,31/Aug/21,,Ariel,Rachelsalazar@yahoo.com
Universidad-nacional-de-río-cuarto,Medicina,20/Jun/12,Morgan-miller,F,,88/Apr/30,,Aguara-cua,Mholmes@yahoo.com
Universidad-nacional-de-río-cuarto,Medicina,20/Dec/26,Nichole-faulkner,F,,62/Jun/07,,Colonia-loma-negra,Grahambenjamin@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Nov/29,Scott-howard,M,,97/Sep/02,,Bosques,Ztate@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Nov/01,Michael-jacobson,M,,65/Dec/24,,Estrada,Danielrios@hotmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Apr/22,Cathy-ortega,F,,17/Feb/05,,Antumpa,Colemancatherine@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Apr/12,Ian-walter,M,,89/Jan/28,,Apoyaco,Katrina73@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Oct/13,Ian-arellano,M,,15/Dec/15,,Alagon,Juliagoodman@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Jul/03,Thomas-nixon,M,,75/Jul/24,,28-de-noviembre,Christopher74@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Nov/17,Cynthia-ferguson,F,,86/Jan/01,,Alamo,Zcarter@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Jul/26,Marcus-larsen,M,,94/May/19,,Dho,Richardroth@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Feb/13,Chad-gonzalez,M,,48/Jan/02,,Alagon,Brian12@gmail.com
Universidad-nacional-de-río-cuarto,Medicina,20/Feb/11,James-shah,M,,61/Sep/12,,Abipones,Carpentershawn@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Feb/03,Angel-miller,M,,10/Jul/09,,Cabreria,Carol98@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Dec/17,William-holmes,M,,46/Apr/10,,Agua-azul,David05@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Dec/20,Cheryl-stokes,F,,82/May/16,,Colonia-bombal,Goodmanmark@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/May/22,Robert-miller,M,,41/Jul/25,,Colonia-florencia,Smithwanda@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Dec/01,William-moore,M,,13/Jul/21,,11-de-septiembre,Cmatthews@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/May/19,Daniel-snyder,M,,38/Jan/23,,Emilio-lamarca,Gsmith@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Jul/05,Lisa-maldonado,F,,14/Oct/10,,Gouin,Grahambrenda@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Apr/17,Martin-bowman,M,,45/Feb/26,,25-de-mayo,Zachary20@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,21/Jan/01,Laura-curtis,F,,17/Jul/03,,Agustin-mosconi,Yanderson@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,21/Jan/01,Gina-jackson,F,,27/Aug/23,,Asturias,Nashfelicia@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Nov/19,Jamie-garcia,F,,48/Apr/01,,Las-palmas,Johnevans@gmail.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Mar/02,Samantha-glenn,F,,99/Jan/31,,Achalco,Nicole07@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Dec/08,Jill-thornton,F,,94/Oct/22,,Bajo-grande,Deborahperkins@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Sep/27,Jose-long,M,,43/Aug/03,,25-de-mayo,Marissa65@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Jul/14,Theresa-wells,F,,83/May/04,,Villani,Ericmiller@hotmail.com
Universidad-nacional-de-río-cuarto,Medicina,20/Jul/03,Tonya-powell,F,,21/Aug/16,,1-de-mayo,Mmontoya@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Jun/18,John-davis,M,,78/Jan/04,,Angel-gallardo,Pchapman@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Jan/29,Samantha-cook,F,,99/Nov/26,,Las-quintas,Renee26@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Feb/23,Maria-maldonado,F,,74/Dec/11,,Angelina,Qtucker@hotmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Aug/30,Bryan-cunningham,M,,49/Jan/09,,Aldea-asuncion,Andrew37@gmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Mar/07,Frederick-best,M,,25/Aug/10,,Ochenta-y-cuatro,Natasha77@hotmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Aug/05,Craig-boyd,M,,32/Jan/27,,Anzoategui,Frankcampbell@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Mar/17,Angel-martin,F,,08/Jul/02,,Aguada,Erikamartin@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Dec/12,Jennifer-walker,F,,70/Aug/26,,Chimpay,Klopez@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Nov/15,Tommy-smith,M,,15/Jul/31,,Estacion-coronel-pringles,Warrenjames@yahoo.com
Universidad-nacional-de-río-cuarto,Medicina,20/Apr/26,Courtney-carter,F,,34/Nov/05,,Angosto-del-perchel,Roachkristen@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Oct/22,Eric-thompson,M,,20/Aug/08,,Gaboto,Ronaldgriffin@hotmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Jan/24,Kathy-shelton,F,,08/Oct/01,,Villa-rosa,Ellisleslie@gmail.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Dec/22,Christopher-munoz,M,,27/Apr/02,,Bajo-de-los-sueldos,Daniel19@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Sep/05,John-cole,M,,32/Nov/01,,Agustin-mosconi,Molinacassidy@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/May/24,Gary-young,M,,34/May/13,,Aneque-grande,Trose@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Nov/19,David-boyer,M,,08/Feb/08,,El-porvenir,Leonsydney@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Mar/28,Brian-reed,M,,36/Apr/14,,Kilometro-125,Mscott@yahoo.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Feb/29,Terri-walker,F,,65/Oct/22,,Agua-azul,David85@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Apr/09,Alexis-baker,F,,21/Jul/02,,12-de-agosto,Bstark@yahoo.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Feb/22,Robert-gonzalez,M,,39/Mar/14,,Ricardone,Phillipsdaisy@yahoo.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Jul/22,Jeffery-bruce,M,,88/Jul/16,,Aguirre-cue,Bcollins@yahoo.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Jun/15,Maria-ellis,F,,76/Dec/04,,Cerro-aconcagua,Jasondavis@hotmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/May/01,Lauren-cook,F,,84/Apr/23,,Arroyo-ceibal,Abuchanan@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Jul/24,Bradley-ramos,M,,66/Nov/23,,Benavidez,Ana38@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/May/26,Cynthia-ramirez,F,,80/Jun/07,,Camino-centenario-km-11500,Michael03@gmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Jun/14,Anna-johnson,F,,26/Oct/13,,Colonia-cazaux,Csullivan@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Nov/01,Kevin-heath,M,,20/Jul/14,,Colonia-los-bosques,Kim78@gmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Apr/07,Russell-hensley-dds,M,,25/Jul/01,,Flamenco,Michelle09@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Jan/24,Karen-washington,F,,22/May/17,,Villa-numancia,Johnfowler@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Sep/21,Rachel-carter-md,F,,77/Jul/12,,Alto-grande,Thomasmedina@gmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Nov/20,Alison-kaufman,F,,79/Sep/04,,Aranguren,Jade42@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Jun/10,Jennifer-ramirez,F,,98/Feb/14,,Arroyo-pelon,Wramirez@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Nov/09,Gregory-mayo,M,,31/Aug/12,,Campo-la-riviere,Zphillips@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Jul/31,Anthony-pierce,M,,38/Feb/26,,Catua,Tgregory@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Oct/28,Tonya-lewis,F,,16/May/17,,Brea-chimpana,Garzakimberly@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Jul/28,Tammy-erickson,F,,59/May/13,,Adela,Jameswright@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Mar/05,Micheal-kidd,M,,11/Nov/14,,Valle-hondo,Hwilson@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Feb/05,Melissa-klein,F,,96/Dec/29,,Barrio-la-luisa,Meghan52@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Jul/07,Laura-miller,F,,35/Sep/25,,Colonia-aborigen,Tim32@yahoo.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Jul/19,Mary-dominguez,F,,85/May/19,,Alcete,Tgibson@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Jan/12,Robert-austin,M,,05/Jan/23,,Aldea-brasilera,Alanobrien@yahoo.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Sep/01,Michael-rodriguez,M,,38/Nov/11,,Crotto,Hhayes@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Jan/12,Alicia-washington,F,,12/Sep/14,,Cascada,Rblair@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Jan/13,Joseph-torres,M,,74/Feb/21,,Dudignac,Westbrianna@gmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Apr/01,Nicole-perez,F,,14/Mar/08,,Cañada-seca,Blee@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Jan/23,Lisa-rogers,F,,19/Oct/16,,Aparicio,Wilsontina@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Jan/26,Danny-meyer,M,,19/Apr/20,,Avellaneda,Caldwellbridget@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Feb/27,Cory-caldwell,M,,29/Nov/07,,4-de-febrero,Ogreer@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Aug/07,Lynn-freeman,F,,75/Sep/23,,Algarrobal-puisoye,Iclark@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Sep/28,Amber-chambers,F,,62/Jan/12,,Campo-ubajo,Hillmary@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Nov/21,Mark-mullen,M,,02/Jun/02,,Albarracin,Davidriley@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Jul/21,Kathleen-bullock,F,,36/Mar/21,,23-de-agosto,Ryansmith@hotmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Feb/24,Dennis-davis,M,,19/Jan/05,,Caracoles,Katie54@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Feb/07,Mr.-sean-leblanc,M,,83/Apr/19,,Adan-quiroga,Robertromero@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Mar/19,Jack-frey,M,,21/Jan/27,,Aguaditas,Pattyrivas@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Jul/15,Kaitlyn-schmidt,F,,05/May/21,,Arroyo,Larry88@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Jul/16,Autumn-garcia,F,,95/Aug/14,,Berazategui,Sharonallen@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Jul/19,Heather-weaver,F,,50/Jun/09,,Bajo-grande,Jorge86@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Mar/19,Samuel-perez,M,,41/Dec/24,,Aguada-de-la-peña,Qthomas@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Apr/07,James-beck,M,,89/Sep/11,,Hughes,Jonathan64@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Jul/23,Thomas-walker,M,,57/Feb/23,,Colonia-matilde,Mendozaanthony@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Nov/26,Beth-jimenez,F,,07/Aug/01,,Abra-del-trigo,Walkervalerie@gmail.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Jun/10,Jeffrey-bowman,M,,13/Aug/01,,Abramo,Lozanochristopher@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Apr/04,Tracy-schroeder,F,,44/Nov/29,,Arroyo-corralito,Xnavarro@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Dec/20,Patrick-phillips,M,,29/May/19,,Alejandro-petion,Donnasimon@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Jul/11,James-medina,M,,84/Aug/26,,Gente-grande,Tinafisher@hotmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Nov/29,Lindsay-jefferson,F,,87/Apr/28,,Rafael-calzada,Xjohnson@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Dec/02,Michael-skinner,M,,16/Sep/27,,Colonia-reina-margarita,Michellespencer@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Sep/12,James-sanchez,M,,30/Oct/10,,Bella-vista,Rbrooks@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Sep/17,Maurice-barnett,M,,07/Oct/19,,La-buana-moza,Kyle73@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Mar/27,Richard-walsh,M,,52/Jun/25,,Arrascaeta,Xolson@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Feb/08,Brian-love,M,,07/Dec/03,,Colonia-campo-piaggio,Vcannon@hotmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Feb/21,Michele-nelson,F,,03/Jun/08,,El-horno,Daniellepruitt@hotmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Dec/31,Joshua-roberts,M,,66/Sep/26,,Caminera-napaleofu,Christian32@hotmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Feb/26,Patrick-mays,M,,59/Jul/29,,Boqueron,Kristenmitchell@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Jun/03,Mark-smith,M,,66/Sep/22,,Ernestina,Fhowell@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Oct/07,Brandon-jones,M,,53/Jul/10,,Ingeniero-allan,Emilyklein@hotmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Oct/02,Tracy-frye,F,,40/Dec/15,,Condarco,Justin47@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Sep/24,Diana-mcdonald,F,,07/May/26,,Francisco-paz,Heather67@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Nov/20,Emma-knapp,F,,56/Nov/14,,Cuartel-v,Kking@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Nov/13,Annette-hernandez,F,,63/Jun/19,,Baradero,Thomashunt@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Sep/11,Tammy-cruz,F,,91/Aug/11,,Arroyo-salado,Sbarrett@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Oct/14,Dustin-nelson,M,,04/Jul/12,,Banda-de-lucero,Wjohnson@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/May/24,Donald-estrada,M,,25/Nov/25,,Bajo-grande,Bschmidt@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Jun/28,Eileen-cisneros,F,,59/May/13,,Agua-del-simbol,Kchandler@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Jul/08,Ryan-marshall,M,,82/Jun/15,,Colonia-barga,Juliedunn@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Mar/07,Laurie-murphy,F,,32/May/18,,Huanqueros,Denisemathews@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/May/05,Richard-cruz,M,,66/Aug/23,,Baigorrita,Davidcarlson@yahoo.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Apr/17,Joanna-cole,F,,97/Dec/23,,Cabildo,Davisjames@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Jan/16,Bryan-white,M,,14/Apr/25,,Aguilares,Joseph20@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/May/24,Michele-thomas,F,,42/Jul/29,,Araujo,Kerrrichard@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Feb/04,Brandy-bennett,F,,29/Nov/30,,Empalme-san-carlos,Nelsonerin@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Nov/11,Michael-delgado,M,,63/May/05,,Colonia-adolfo-alsina,Bnichols@hotmail.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Aug/12,Thomas-wilson,M,,61/Jun/11,,Alto-nuestra-señora-del-valle,Jamesandrew@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/May/29,Daniel-diaz,M,,05/Oct/16,,Bahia-langara,Jeremiah28@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Dec/05,Christopher-romero,M,,12/Sep/07,,Puente-del-inca,Jessicawhite@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Jan/12,Randy-richardson,M,,41/Aug/03,,20-de-junio,Jason43@gmail.com
Universidad-nacional-de-río-cuarto,Medicina,20/Mar/07,Tyler-davenport,M,,76/Apr/04,,Baños-pismanta,Boylejeremy@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Jul/24,Brian-stevens,M,,12/Jul/16,,Baños-lunlunta,Justincampos@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Oct/08,Rebekah-simpson,F,,22/Sep/03,,Balcosna,Harriskenneth@hotmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Jul/01,Caitlyn-perkins,F,,06/Mar/15,,Barranqueras,Donnaroach@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Aug/19,Raymond-nelson,M,,79/Dec/18,,Realico,Sanderslisa@hotmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Apr/10,Molly-taylor,F,,83/May/19,,11-de-mayo,Melvin58@gmail.com
