university,career,inscription_date,last_name,gender,birthdate,age,postal_code,location,email
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-06-29,DONALD-JOHNSON,M,16-02-1952,null,null,COLHUE-HUAPI,ZJENSEN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-06-11,LOGAN-HILL,M,20-03-1916,null,null,2-DE-MAYO,GRACE44@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-05-12,JOSEPH-LEWIS,M,06-01-2019,null,null,ALTO-DEL-SALVADOR,PDOMINGUEZ@GMAIL.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-10-25,KENNETH-OLSON,M,18-03-2007,null,null,ADOLFO-J-POMAR,JACOB73@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-07-22,MARIA-WOOD,F,08-11-1968,null,null,ALVAREZ-JONTE,ANN06@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-10-01,JENNIFER-THOMAS,F,02-07-1928,null,null,CHIVILCOY,JOELCOOPER@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-02-05,MR.-GARY-QUINN,M,30-05-1980,null,null,SAN-JUSTO,TRANJESSE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-01-19,MICHELLE-VELASQUEZ,F,05-07-2009,null,null,ENCINA,AMALDONADO@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-02-25,LORI-MURRAY,F,20-06-2002,null,null,AGUARA,RYANJULIAN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-08-15,JIMMY-BROOKS,M,11-05-2011,null,null,AZCUENAGA,BELLBRIAN@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-11-06,JOHN-MCKNIGHT,M,22-07-1945,null,null,CAMINERA-LUJAN,JENNIFER49@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-01-16,JODI-WEST,F,01-10-1986,null,null,ARROYO-CASCO,JUANSMITH@YAHOO.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-07-01,TIFFANY-MARQUEZ,F,18-02-1933,null,null,BAJO-HONDO,FRANCORANDALL@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2021-01-01,SHARON-SCOTT,F,17-01-1975,null,null,COLIQUEO,MARTINRANDALL@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ADMINISTRACIÓN-,2020-10-15,TRACY-CANTRELL,F,05-12-1962,null,null,GUILLERMO-E-HUDSON,DANIELLELEWIS@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-01-11,LISA-VELASQUEZ,F,04-08-1988,null,null,BUENA-VISTA,BATKINS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-12-22,LISA-TUCKER,F,21-10-1909,null,null,ARBOLEDA,TUCKERKIMBERLY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-05-12,WILLIAM-ELLIS,M,07-05-1906,null,null,BAÑOS-LUNLUNTA,PATRICKWALTERS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-04-24,THERESA-THOMPSON,F,16-03-1941,null,null,EL-CENIZO,MSMITH@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-11-04,STUART-CLINE,M,14-11-1977,null,null,AGUAPEY,FLEMINGDENNIS@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-02-08,BARBARA-MEYERS,F,12-05-1906,null,null,EL-PORVENIR,UBECKER@GMAIL.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-10-27,RYAN-HARVEY,M,11-08-1999,null,null,BAJO-DE-LOS-SUELDOS,EBERGER@YAHOO.COM
UNIVERSIDAD-DEL-CINE,CONTADOR-PÚBLICO-,2020-03-01,DANIEL-ALLEN,M,07-01-1959,null,null,ALFEREZ-SAN-MARTIN,MICHAEL82@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-10-02,MICHAEL-FREEMAN,M,19-01-2021,null,null,DINA-HUAPI,KINGTODD@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,2020-12-15,VICTOR-HAYES,M,21-11-1940,null,null,CAMPO-CLUCELLAS,WNUNEZ@YAHOO.COM
UNIVERSIDAD-DEL-CINE,CONTADOR-PÚBLICO-,2020-04-22,RICK-MARTIN,M,11-04-1941,null,null,ARROYO-SECO,OJOHNSON@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-05-14,DAVID-WEBER,M,03-02-2015,null,null,BERUTI,JESSICA67@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-SOCIOLOGÍA-,2020-05-07,JESSICA-ERICKSON,F,30-05-1945,null,null,LA-BANDA,LISAHERRERA@GMAIL.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-08-01,GARY-SMITH,M,05-05-1914,null,null,EL-DURAZNO,PSTEELE@YAHOO.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-03-10,VICKIE-CHRISTIAN,F,27-04-1984,null,null,EL-CARBALINO,ALLENBILL@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-12-23,JEREMY-RAMOS-PHD,M,31-10-1977,null,null,MERLO,SMCCANN@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-07-29,CATHERINE-STEWART,F,06-04-2000,null,null,EL-PIMPOLLO,MCMILLANTAMMY@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-07-16,DAVID-HUERTA,M,14-06-1973,null,null,SAN-LORENZO,FSANDERS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-03-01,DANIEL-NEAL,M,03-10-1971,null,null,COLONIA-REINA-MARGARITA,JONATHAN64@YAHOO.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-MECÁNICA,2020-03-27,JOSEPH-HUDSON,M,16-03-1911,null,null,MESON-DE-FIERRO,VROWLAND@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-12-08,JOSE-HOFFMAN,M,09-08-2004,null,null,D-ORBIGNY,ZACHARYMURPHY@GMAIL.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-09-04,SHARON-DAWSON,F,01-06-1980,null,null,ABRA-MAYO,ROJASMICHAEL@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-06-30,DENNIS-NEWMAN,M,02-11-1915,null,null,GOBERNADOR-CRESPO,BURKELINDSAY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-03-14,WILLIAM-BRAY,M,09-01-2019,null,null,BALNEARIO-LA-CALETA,QMATTHEWS@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-03-06,ERIC-LIVINGSTON,M,28-05-1976,null,null,CHAPALEUFU,RICHARD95@YAHOO.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-05-03,AMANDA-MORENO,F,21-07-1988,null,null,BARRIO-1-DE-MAYO,NANCYSMITH@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-SOCIOLOGÍA-,2020-07-10,JOHN-JAMES,M,08-03-2018,null,null,BATIRUANA,BCLAY@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-02-16,SHELIA-BRYANT,F,17-01-1966,null,null,AGUARA,MEGAN91@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-06-23,CHRISTOPHER-REED,M,23-01-2011,null,null,HOSPITAL-NECOCHEA,TODDWILLIAMS@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-08-08,RICKEY-TOWNSEND,M,12-11-1914,null,null,ARRECHEA,KIMKENNETH@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-SOCIOLOGÍA-,2020-07-09,HANNAH-YOUNG,F,19-03-2021,null,null,CALERA-LA-NORMA,REBEKAH55@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-09-30,ASHLEY-WRIGHT,F,06-12-2005,null,null,CHALLACO,WILLIAM52@YAHOO.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-11-01,DAVID-CARROLL,M,27-12-1938,null,null,SAN-PEDRO-DE-IRUYA,JONATHAN09@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-05-15,BENJAMIN-WEBER,M,01-06-1965,null,null,AGUA-SEBALLE,BRAD72@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-11-01,RICHARD-SANTOS,M,06-06-2007,null,null,VILLA-ANGELICA,YBALL@GMAIL.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-03-13,MELANIE-FORD,F,16-09-1936,null,null,BARRIO-VILLA-CORDOBA,PEREZJANICE@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-03-23,PAMELA-RAMSEY,F,14-05-1955,null,null,CAÑADA-RICA,KOCHCAROLINE@YAHOO.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-04-24,WANDA-RICHARDSON,F,18-02-1985,null,null,LOS-SEMBRADOS,WILLIAMSJOHN@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-12-16,KAYLA-PEREZ,F,28-01-1992,null,null,GONZALEZ-MORENO,GBARNES@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-05-20,ANDREW-HAWKINS,M,07-02-1909,null,null,CABILDO,DWILSON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-10-20,KEVIN-JACKSON,M,12-05-2016,null,null,ALPASINCHE,JENNIFER68@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-01-20,LORI-MARTINEZ,F,21-01-1988,null,null,COLONIA-RIVAS,JSMITH@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ADMINISTRACIÓN-,2020-09-05,ALISHA-HOWARD,F,09-04-1950,null,null,CORA,LAURASIMON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-01-14,TIMOTHY-GRAHAM,M,24-12-1958,null,null,LAS-HERMANAS,SARAH77@GMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-05-04,VERNON-HUERTA,M,12-08-2016,null,null,ALEJANDRO-PETION,FOWLERJOSHUA@YAHOO.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-12-27,KIMBERLY-REYNOLDS,F,23-03-1969,null,null,VILLA-SAUCE,DANIELCOLE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-04-04,MARK-ALLEN,M,17-06-1909,null,null,CAMPO-SABATE,DKING@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-11-25,BRUCE-OBRIEN,M,27-05-1921,null,null,BARRO-NEGRO,BBROWN@YAHOO.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-01-30,KELSEY-RIVERA,F,22-12-1918,null,null,FRANCISCO-PAZ,ESTESGABRIEL@GMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-09-01,RENEE-PITTMAN,F,28-08-1940,null,null,CAMPO-QUIRNO,ADAMSVICTOR@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-10-04,CAROL-GRAY,F,07-06-1929,null,null,EL-PEREGRINO,SMITHWILLIAM@GMAIL.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-02-23,RICKY-MCDANIEL,M,05-06-1926,null,null,BAJO-GUAZU,ANDREA49@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-08-25,WENDY-WALLACE,F,12-05-1959,null,null,LA-PLATA,JDAY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-01-16,BRITTANY-ROCHA,F,15-07-2004,null,null,MEMBRILLAR,MELISSA60@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-03-05,SHERRI-ROMERO,F,27-06-1917,null,null,CAMPO-PEÑA-LOPEZ,LORISMITH@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-09-21,EDGAR-WARD,M,07-07-1915,null,null,ALDEA-BELEIRO,JESSICA09@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-EN-INFORMÁTICA,2020-02-18,SUSAN-ALVARADO,F,10-06-1963,null,null,CRISTOLIA,MCFARLANDCARLOS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-02-07,THOMAS-LAM,M,17-10-1962,null,null,COLONIA-1-DE-MAYO,DAVISJOHN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-07-28,SARAH-BEARD,F,23-08-1921,null,null,ALMA-GRANDE,XMATTHEWS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-07-27,SARA-THOMPSON,F,03-11-1918,null,null,ARISTIDES-VILLANUEVA,JESSICAFRYE@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-05-30,PATRICK-RODRIGUEZ,M,13-01-1928,null,null,SAN-ANTONIO-DE-OBLIGADO,WAGNERPATRICK@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-07-14,DANIEL-BENNETT,M,20-07-1919,null,null,ALTAMIRANO-SUD,OWEBER@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-08-26,JOSEPH-FRANKLIN,M,02-08-1926,null,null,COMANDANTE-GIRIBONE,HOUSEALLISON@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-07-13,CHRISTINE-COLEMAN-PHD,F,01-04-1932,null,null,CABI-MONDA,AARONSTEVENS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-03-12,MELISSA-OLIVER,F,20-11-1920,null,null,HAEDO,YWEBER@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-03-20,CHRISTOPHER-REYES,M,11-03-1980,null,null,ALSINA,TIFFANYALLEN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-08-01,JOSEPH-BOYER,M,04-12-1936,null,null,EZPELETA-ESTE,SBURNS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-06-01,JOHN-ANDERSON,M,26-07-1925,null,null,COMANDANTE-GIRIBONE,HENDERSONNICOLE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-08-24,ADAM-HATFIELD,M,19-10-2002,null,null,AGUA-COLORADA,MERRITTBRANDON@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-08-14,LAUREN-MCMILLAN,F,07-03-1936,null,null,GARRO,CRAIGSMITH@GMAIL.COM
UNIVERSIDAD-DEL-CINE,CONTADOR-PÚBLICO-,2020-09-20,CRYSTAL-MASON-DVM,F,10-11-2013,null,null,CARLOS-SALAS,ANDERSONRICHARD@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-01-24,HENRY-MULLINS,M,30-04-1916,null,null,ESTACION-SOLA,HALLEN@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-11-28,WILLIAM-GORDON,M,13-03-1919,null,null,CAFFERATA,DAVIDCAMPBELL@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-06-30,JENNIFER-WEAVER,F,26-10-1969,null,null,LIBERTAD,NGREEN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-01-15,FELICIA-SOLIS,F,24-10-1914,null,null,ANGELONI,EMILYLUNA@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-08-28,JOSEPH-CLARKE,M,23-06-1946,null,null,GENTE-GRANDE,AMBERREYES@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-06-22,JOSHUA-MOORE,M,01-12-2001,null,null,LA-VITICOLA,JACOBHOWE@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-05-18,DEBORAH-ORTIZ,F,19-11-1918,null,null,CAPDEPONT,TOLSON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-06-09,BRANDON-ROMERO,M,11-05-1972,null,null,CAMPO-GALLOSO,IPERRY@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-03-10,TIMOTHY-MILLER,M,15-07-1936,null,null,CAMPO-EL-MATACO,ANNGARRETT@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-09-01,DEVIN-TRAN,M,28-05-1997,null,null,CAMPO-EL-BERMEJO,HANSENJOHNNY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-03-20,ADAM-PEREZ,M,28-12-1991,null,null,30-DE-OCTUBRE,CYNTHIA94@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-EN-INFORMÁTICA,2020-11-10,HOLLY-DAVIS,F,24-11-1957,null,null,SAN-BERNARDO-DEL-TUYU,JACOB72@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-10-19,BETTY-YOUNG,F,21-03-1918,null,null,ANTONIO-DE-LOS-HEROS,VWANG@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-05-12,MARY-ROSS,F,16-01-1917,null,null,BIGAND,BENJAMINHOWE@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-03-04,NATASHA-RODRIGUEZ,F,18-02-2000,null,null,CHILECITO,YMURRAY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-03-11,JOSHUA-HARRIS,M,29-09-1917,null,null,CALFUCURA,KIMBERLYGARCIA@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-10-27,TROY-DUFFY,M,25-07-2020,null,null,ARROYO-SAN-JUAN,BMORRIS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-08-13,RICHARD-HAYS,M,10-12-1981,null,null,COLONIA-DOS-ROSAS-Y-LA-LEGUA,YROBINSON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-08-03,KEITH-COLLIER,M,08-10-1930,null,null,ABRA,SANDRA81@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-04-30,JOSHUA-EVANS,M,12-12-1954,null,null,ALDEA-SANTAFECINA,CARLYCHRISTENSEN@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-04-19,TROY-PEREZ,M,11-01-2020,null,null,AGUADA-DE-PIEDRA,KYLE85@GMAIL.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-01-10,SHAWN-MILLER,M,13-12-1905,null,null,LA-LUCILA,DGRAHAM@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-09-07,THOMAS-SANCHEZ,M,15-04-1920,null,null,ARROYO-SALADO,JACKSONJOAN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-02-15,PATRICIA-CARTER,F,07-02-1921,null,null,BALNEARIO-OCEANO,FLORESRACHEL@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-10-25,TARA-PARKS,F,02-11-1977,null,null,COLONIA-EL-AGUARA,DANIELNEAL@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-MECÁNICA,2020-04-21,LORRAINE-WATSON,F,24-09-1990,null,null,COLONIA-MORGAN,AMY30@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-09-30,AMBER-HUFF,F,27-12-1911,null,null,AVANZADA,EBECKER@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-08-05,JASON-WAGNER,M,29-01-1927,null,null,BATELITO,REBECCADAVIS@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-10-02,TROY-SMITH,M,12-07-1984,null,null,DOCTOR-DOMINGO-HAROSTEGUY,HUNTDAVID@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-12-23,PHILLIP-WRIGHT,M,28-09-1998,null,null,LA-INES,MELINDA19@YAHOO.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-01-13,JACOB-PENA,M,21-12-1983,null,null,ALLEN,CSOLIS@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,2020-12-28,VICTORIA-ROSS,F,20-05-1958,null,null,ALTAMIRA,JASON23@GMAIL.COM
UNIVERSIDAD-DEL-CINE,CONTADOR-PÚBLICO-,2020-04-22,ANDRE-GUTIERREZ,M,20-07-1997,null,null,ALDEA-FORESTAL,BLAKEALISON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-10-27,TIFFANY-RYAN,F,11-01-1969,null,null,CATINZACO,GREENSCOTT@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,2020-08-06,TIMOTHY-STEWART,M,30-12-1969,null,null,CAMPO-MAGNIN,CUMMINGSJUDITH@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-02-22,IAN-SANCHEZ,M,19-03-1957,null,null,CHAPANAY,CRICHMOND@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-03-28,AMY-FISHER,F,19-11-1957,null,null,CAMPO-DE-LOS-TOROS,NANCYTAYLOR@YAHOO.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-10-16,REGINA-WILSON,F,13-05-1934,null,null,AGUADITAS,ALEC77@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-05-30,NICOLE-ADAMS,F,13-06-1918,null,null,BERABEVU,CHAVEZASHLEY@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-06-29,KENNETH-SCOTT,M,15-07-1998,null,null,AMBROSIO-P-LEZICA,MDIXON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-04-25,JOSE-COX,M,25-10-2014,null,null,CAÑADON-DEL-CORRAL,MARY70@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-02-13,STEPHEN-CHAPMAN,M,15-10-1994,null,null,ARAUJO,STEVEN72@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-04-19,VICTORIA-FRYE,F,25-08-1915,null,null,CERRO-ACONCAGUA,FREDERICKHENDERSON@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-04-28,MARCIA-LEWIS,F,12-04-1919,null,null,ANTELO,JOSEPHLOVE@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-04-04,JEREMY-WHITE,M,05-06-2004,null,null,COLONIA-NAC-DE-ALIENADOS,MIKAYLA22@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,2020-04-07,JOSHUA-GARCIA,M,30-05-1949,null,null,ARROYO-VEGA,TADAMS@GMAIL.COM
