,university,career,inscription_date,last_name,gender,age,postal_code,location,email
3836,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2005-09-20,angela reese,female,25,2801,alto verde,danielleatkins@yahoo.com
3837,universidad nacional de río cuarto,diseño de imagen y sonido,2010-06-20,joshua brooks,male,37,7641,balneario los angeles,robbinsshannon@hotmail.com
3838,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2029-01-20,john bishop,male,49,2764,campo la nena,stephen26@hotmail.com
3839,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2013-04-20,jamie williams,female,25,5409,adan quiroga,cobblarry@gmail.com
3840,universidad nacional de río cuarto,contador público ,2031-07-20,monica king,female,66,6305,atreuco,andrew18@gmail.com
3841,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2008-05-20,lee perez,male,32,2443,colonia margarita,sarawallace@gmail.com
3842,universidad nacional de río cuarto,diseño de imagen y sonido,2012-01-20,kylie wu,female,3,6312,ricardo lavalle,tferguson@yahoo.com
3843,universidad nacional de río cuarto,ingeniería electrónica,2004-03-20,jeffrey rodriguez,male,23,3553,colonia duran,sarahestes@hotmail.com
3844,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2029-12-20,james wilson,male,58,3700,barrio gral jose de san martin,reevesbonnie@hotmail.com
3845,universidad nacional de río cuarto,farmacia,2015-01-20,micheal alvarado,male,5,6325,colonia devoto,brownantonio@hotmail.com
3846,universidad nacional de río cuarto,licenciatura en administración ,2028-01-20,marcus pacheco,male,87,2156,arsenal de guerra san lorenzo,xtanner@gmail.com
3847,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2025-06-20,austin ross,male,95,6511,hale,benjamin29@yahoo.com
3848,universidad nacional de río cuarto,farmacia,2017-05-20,angela mills,female,1,7613,calfucura,kaitlyn53@hotmail.com
3849,universidad nacional de río cuarto,ciencias veterinarias,2009-11-20,thomas roberts,male,86,3364,2 de mayo,smithwilliam@hotmail.com
3850,universidad nacional de río cuarto,diseño industrial,2030-08-20,edwin jones,male,5,5596,12 de octubre,morrisbrandon@gmail.com
3851,universidad nacional de río cuarto,ciencias veterinarias,2022-08-20,kimberly perez,female,57,3060,campo san jose,mramirez@yahoo.com
3852,universidad nacional de río cuarto,contador público ,2028-10-20,donald meyer,male,27,9041,los antiguos,vmarshall@gmail.com
3853,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2001-12-20,miranda foster,female,58,6001,agustin roca,sheri19@yahoo.com
3854,universidad nacional de río cuarto,licenciatura en sociología ,2022-01-20,daniel wood,male,11,1718,san antonio de padua,cmitchell@yahoo.com
3855,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2021-01-20,andres sullivan,male,87,3132,el pingo,jasmine44@gmail.com
3856,universidad nacional de río cuarto,contador público ,2018-09-20,jeremiah le,male,38,7201,colman,amandahaney@hotmail.com
3857,universidad nacional de río cuarto,agronomía,2007-05-20,jim contreras,male,89,6561,blanca grande,thompsonchristina@yahoo.com
3858,universidad nacional de río cuarto,bioquímica,2016-12-20,suzanne jones,female,30,6348,bocayuba,debra60@yahoo.com
3859,universidad nacional de río cuarto,licenciatura en administración ,2004-10-20,veronica lopez,female,49,6734,rawson,larry90@hotmail.com
3860,universidad nacional de río cuarto,diseño de imagen y sonido,2014-06-20,jessica sanchez,female,69,8340,aguada florencio,timothy84@yahoo.com
3861,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2010-04-20,lorraine knapp,female,72,6330,arturo almaraz,ylin@yahoo.com
3862,universidad nacional de río cuarto,ciencias veterinarias,2017-11-20,heather harris,female,70,2700,barrio trocha,harrisbrent@hotmail.com
3863,universidad nacional de río cuarto,licenciatura en producción de bioimagenes,2020-02-20,mary hughes,female,54,2248,bernardo de irigoyen,griffinpeter@gmail.com
3864,universidad nacional de río cuarto,licenciatura en administración ,2023-07-20,david meyers,male,94,3287,aldea san gregorio,brettsmith@yahoo.com
3865,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2002-12-20,isaac perez,male,15,5544,gobernador benegas,snowjaime@yahoo.com
3866,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2015-05-20,james grant,male,93,1661,bella vista,rebecca75@gmail.com
3867,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2024-11-20,levi carpenter,male,68,7545,huanguelen,andrea80@yahoo.com
3868,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2025-11-20,kevin patterson,male,9,5313,estacion mazan,robertdaniel@gmail.com
3869,universidad nacional de río cuarto,ingeniería electrónica,2009-01-20,sheila khan,female,7,3581,campo redondo,rogersmatthew@gmail.com
3870,universidad nacional de río cuarto,arquitectura,2015-10-20,charles gonzalez,male,58,3700,barrio gral jose de san martin,logandavid@gmail.com
3871,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2030-03-20,james nelson,male,11,9313,cara mala,sanchezjade@gmail.com
3872,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2005-05-20,mrs. jennifer walters md,female,80,4561,la chinaca,markscott@yahoo.com
3873,universidad nacional de río cuarto,agronomía,2001-03-20,brandon joyce,male,50,3705,10 de mayo,bsherman@yahoo.com
3874,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2030-03-20,kyle brown,male,14,4159,alto el puesto,efrancis@gmail.com
3875,universidad nacional de río cuarto,contador público ,2027-06-20,gregory jordan,male,13,7635,el lenguaraz,brownraymond@gmail.com
3876,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2020-12-20,danielle mclean,female,47,2852,alarcon,beckdaniel@gmail.com
3877,universidad nacional de río cuarto,licenciatura en producción de bioimagenes,2030-01-20,jeremy cross,male,84,2813,arroyo de la cruz,chelseamitchell@hotmail.com
3878,universidad nacional de río cuarto,licenciatura en psicología,2006-03-20,miranda moreno md,female,92,1674,villa raffo,andersonelizabeth@yahoo.com
3879,universidad nacional de río cuarto,ingeniería electrónica,2015-06-20,selena lewis,female,3,1733,plomer,olsenrachel@yahoo.com
3880,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2012-08-20,brian coleman jr.,male,40,8345,alumine,michaelpowers@hotmail.com
3881,universidad nacional de río cuarto,licenciatura en artes,2008-06-20,brian phillips,male,50,1727,b los aromos san patricio,hayskathryn@yahoo.com
3882,universidad nacional de río cuarto,diseño industrial,2020-11-20,joshua adams,male,38,2170,candelaria sud,nfletcher@hotmail.com
3883,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2001-06-20,julie adams,female,86,7505,balneario claromeco,hrichmond@hotmail.com
3884,universidad nacional de río cuarto,licenciatura en artes,2030-12-20,adam smith,male,23,6441,colonia baron hirsch,dthompson@gmail.com
3885,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2008-08-20,james sosa md,male,96,2726,labordeboy,dwilliams@yahoo.com
3886,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2002-09-20,michael elliott,male,0,5743,la isabel,stoutjames@yahoo.com
3887,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2014-09-20,michael gonzalez,male,69,6663,juan vela,tiffany65@yahoo.com
3888,universidad nacional de río cuarto,arquitectura,2014-04-20,travis huffman,male,36,2123,campo calvo,hallmichelle@yahoo.com
3889,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2011-04-20,dr. christopher martinez,male,79,8305,aguada san roque,yuandrew@hotmail.com
3890,universidad nacional de río cuarto,diseño industrial,2023-08-20,jason murphy,male,7,6221,ceballos,klane@hotmail.com
3891,universidad nacional de río cuarto,técnico para bioterios ,2017-01-20,jason thompson,male,43,3191,arroyo ceibo,zachary57@hotmail.com
3892,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2020-04-20,kristen hernandez,female,53,4707,chañarcito,jeanne25@yahoo.com
3893,universidad nacional de río cuarto,ingeniería mecánica,2012-06-20,christopher white,male,62,6212,adolfo van praet,jessicanelson@gmail.com
3894,universidad nacional de río cuarto,actuario ,2026-05-20,joseph wright,male,88,6317,la florencia,nrichardson@yahoo.com
3895,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2026-09-20,monica brown,female,16,1678,caseros,marcussnow@yahoo.com
3896,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2005-05-20,jesus boyd,male,53,5596,12 de octubre,stevensonnicholas@gmail.com
3897,universidad nacional de río cuarto,farmacia,2001-02-20,manuel carrillo phd,male,60,3586,campo yaguarete,sjones@yahoo.com
3898,universidad nacional de río cuarto,actuario ,2015-11-20,carrie williams,female,86,8505,emilio lamarca,srivera@hotmail.com
3899,universidad nacional de río cuarto,medicina,2027-11-20,angelica bartlett,female,5,3338,17 de agosto,scott34@hotmail.com
3900,universidad nacional de río cuarto,actuario ,2012-02-20,patrick bush,male,16,1981,desvio kilometro 55,curtisdaniel@yahoo.com
3901,universidad nacional de río cuarto,agronomía,2010-05-20,kayla mendoza,female,82,4603,catamontaña,dylan18@hotmail.com
3902,universidad nacional de río cuarto,licenciatura en administración ,2027-03-20,kerri carrillo,female,78,9211,cushamen,alejandradavis@gmail.com
3903,universidad nacional de río cuarto,licenciatura en musicoterapia,2014-01-20,rachel dodson,female,5,7165,faro querandi,carterbrittany@gmail.com
3904,universidad nacional de río cuarto,licenciatura en administración ,2011-12-20,laura gonzalez,female,10,7114,canal 15 cerro de la gloria,adam15@hotmail.com
3905,universidad nacional de río cuarto,diseño de imagen y sonido,2023-04-20,mr. ryan lucero,male,2,3515,capitan solari,gardnersharon@yahoo.com
3906,universidad nacional de río cuarto,contador público ,2011-05-20,jeremy lee,male,12,3218,arroyo palmar,orichard@hotmail.com
3907,universidad nacional de río cuarto,licenciatura en psicología,2023-09-20,alan webb,male,70,3370,planchada banderita,amy06@hotmail.com
3908,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2005-06-20,james butler,male,17,4149,alpachiri,howelljames@yahoo.com
3909,universidad nacional de río cuarto,licenciatura en producción de bioimagenes,2007-08-20,emily choi,female,80,1733,plomer,andrebrown@gmail.com
3910,universidad nacional de río cuarto,licenciatura en sociología ,2003-09-20,kyle fox,male,2,5560,arroyo claro,theresa63@hotmail.com
3911,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2007-07-20,mary small,female,92,7003,aceilan,lcantrell@yahoo.com
3912,universidad nacional de río cuarto,diseño industrial,2023-01-20,kenneth wright,male,30,7503,cristiano muerto,natalie13@hotmail.com
3913,universidad nacional de río cuarto,ingeniería en informática,2015-08-20,tamara simmons,female,12,7116,camaron chico,jroth@yahoo.com
3914,universidad nacional de río cuarto,ciencias veterinarias,2021-12-20,lisa green,female,74,2505,campo la riviere,nwright@yahoo.com
3915,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2027-09-20,bryan weeks,male,7,3327,colonia roca,fernandezjose@gmail.com
3916,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2031-01-20,katie schultz,female,5,1716,libertad,dustin50@yahoo.com
3917,universidad nacional de río cuarto,diseño de imagen y sonido,2004-11-20,ruth wilkinson,female,72,6557,arboleda,jonesgabriel@hotmail.com
3918,universidad nacional de río cuarto,diseño industrial,2025-06-20,kim raymond,female,31,6433,arturo vatteone,joel92@hotmail.com
3919,universidad nacional de río cuarto,ingeniería en informática,2014-09-20,francisco marquez,male,11,3326,colonia leiva,adam96@gmail.com
3920,universidad nacional de río cuarto,ingeniería mecánica,2016-05-20,miguel cabrera,male,0,5703,6 de septiembre,burnettbrandon@yahoo.com
3921,universidad nacional de río cuarto,agronomía,2027-09-20,catherine anderson,female,33,2912,la querencia,victor74@hotmail.com
3922,universidad nacional de río cuarto,farmacia,2022-10-20,jennifer sims,female,26,6031,de bruyn,vickie88@gmail.com
3923,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2001-02-20,kenneth hicks,male,99,1636,la lucila,danielhaney@hotmail.com
3924,universidad nacional de río cuarto,ingeniería electrónica,2023-11-20,kelly ortega,female,87,3485,carandaiti,anthonymcmillan@hotmail.com
3925,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2009-07-20,cindy stephens,female,8,6424,beruti,pclark@gmail.com
3926,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2004-11-20,ryan singh,male,64,3322,aparicio cue,karenhughes@hotmail.com
3927,universidad nacional de río cuarto,licenciatura en administración ,2007-03-20,benjamin moss,male,90,9019,aguada escondida,robert69@yahoo.com
3928,universidad nacional de río cuarto,actuario ,2003-04-20,dr. heather garcia,female,13,7021,alzaga,singhbrandon@yahoo.com
3929,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2023-12-20,evelyn jones,female,70,9009,cañadon lagarto,keith83@gmail.com
3930,universidad nacional de río cuarto,licenciatura en administración ,2029-04-20,dalton vazquez,male,11,7106,las toninas,danielsmarie@hotmail.com
3931,universidad nacional de río cuarto,contador público ,2007-11-20,george white,male,97,6614,franklin,nhernandez@gmail.com
3932,universidad nacional de río cuarto,licenciatura en ciencia política ,2023-05-20,timothy weber,male,7,6627,achupallas,iwilson@gmail.com
3933,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2027-07-20,christopher poole,male,36,3560,campo ubajo,joseph16@gmail.com
3934,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2023-04-20,john jones,male,14,2121,perez,nwhite@gmail.com
3935,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2018-06-20,logan cook,male,62,3240,colonia egido,miguelperez@gmail.com
3936,universidad nacional de río cuarto,diseño industrial,2028-02-20,mackenzie rodriguez,female,66,3123,aldea santa maria,james78@hotmail.com
3937,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2027-09-20,kelly larson,female,90,2521,iturraspe,shammond@yahoo.com
3938,universidad nacional de río cuarto,ingeniería en informática,2021-10-20,isaac green,male,38,4147,alto las lechuzas,tinamejia@gmail.com
3939,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2016-04-20,hayley hinton,female,58,5733,cramer,william97@hotmail.com
